x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
98,26,11309.900390625,10681.75,10475.349609375,11162.7998046875,17081.5,20310.5,17491.650390625,10677.099609375,5054.5,32068.75,0.2095537930727005,-0.08635537326335907,0.6299999952316284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,389.0,492.25,405.25,11325.1357421875,10708.232421875,10540.64453125,11202.966796875,17560.55078125,19940.740234375,16822.482421875,10717.623046875,5053.884765625,32010.52734375,0.22100883722305298,-0.06343482434749603,0.6549999713897705,0.4444444444444444,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140.25,107.55555725097656,111.88888549804688,5.0,0
99,26,11158.099609375,10478.150390625,10232.4501953125,10610.0498046875,17874.849609375,18821.849609375,15488.9501953125,10310.900390625,5053.10009765625,31894.25,0.25504040718078613,-0.025806136429309845,0.6949999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,873.25,475.75,601.75,11340.0244140625,10727.26953125,10573.251953125,11235.609375,17782.15234375,19966.375,16757.5078125,10784.23828125,5055.41796875,31987.49609375,0.22574850916862488,-0.05759716033935547,0.6983333826065063,0.3333333333333333,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140.25,107.55555725097656,111.88888549804688,11.0,0
102,26,11429.2001953125,10844.599609375,10703.349609375,11405.5498046875,17689.25,20303.19921875,17216.900390625,10839.5498046875,5054.2001953125,32195.19921875,0.21597330272197723,-0.06880180537700653,0.7599999904632568,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,581.25,666.0,476.5,11404.90234375,10815.1962890625,10670.9013671875,11397.5888671875,17798.26171875,19996.4765625,16821.087890625,10874.51953125,5053.65771484375,32104.548828125,0.21931925415992737,-0.057943448424339294,0.7641666531562805,0.5555555555555556,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.58333587646484,74.0,52.94444274902344,1.0,0
104,26,11276.7001953125,10623.25,10380.599609375,10876.849609375,17390.150390625,19375.0,16111.349609375,10517.2001953125,5054.25,32031.55078125,0.23042066395282745,-0.05398726090788841,0.7699999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1603.75,747.5,679.25,11323.1953125,10702.1455078125,10537.810546875,11198.97265625,17745.853515625,19716.6875,16427.75390625,10722.2607421875,5055.3466796875,32035.294921875,0.2262428104877472,-0.05244268849492073,0.7674999833106995,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,356.1111145019531,191.88888549804688,179.8333282470703,9.0,0
105,26,11285.349609375,10652.900390625,10455.599609375,11163.400390625,17461.19921875,19940.19921875,16685.900390625,10647.5498046875,5058.2001953125,32061.19921875,0.22001351416110992,-0.06628094613552094,0.7699999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1601.25,979.5,939.25,11324.873046875,10712.3623046875,10551.6123046875,11244.625,17657.984375,19873.3125,16569.33984375,10763.39453125,5056.263671875,32044.0703125,0.22196324169635773,-0.05888558179140091,0.7683332562446594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,460.6388854980469,241.27777099609375,229.27777099609375,4.0,0
107,26,11464.5498046875,10902.150390625,10823.0498046875,11699.599609375,18014.05078125,20770.05078125,17513.25,11072.2998046875,5058.10009765625,32013.650390625,0.2125101089477539,-0.07106004655361176,0.8799999952316284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,714.0,363.0,361.75,11334.388671875,10738.75,10587.359375,11299.875,17574.6796875,19963.96875,16630.119140625,10775.9453125,5056.556640625,32034.666015625,0.21737432479858398,-0.06353268027305603,0.93666672706604,0.8888888888888888,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,257.1666564941406,205.02777099609375,181.02777099609375,8.0,0
106,27,11239.0498046875,10622.2998046875,10372.849609375,10908.150390625,17468.05078125,19044.099609375,15609.150390625,10542.0498046875,5055.39990234375,31957.849609375,0.23117613792419434,-0.04316505417227745,0.7649999856948853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,940.75,444.5,445.0,11334.607421875,10737.533203125,10581.4482421875,11295.0966796875,17670.826171875,19935.0390625,16707.7265625,10820.068359375,5056.67626953125,32043.5546875,0.2201620489358902,-0.06009025126695633,0.85999995470047,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,501.1666564941406,368.9444580078125,334.0833435058594,7.0,0
107,27,11440.8125,10890.9375,10676.5625,11358.8125,17743.25,20128.375,16932.8125,10860.6875,5056.4375,31979.75,0.2193809300661087,-0.06297920644283295,1.0499999523162842,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,659.75,1037.75,822.5,11324.8818359375,10727.771484375,10552.4091796875,11236.3046875,17480.408203125,19822.94140625,16591.8984375,10764.1572265625,5056.576171875,32073.91015625,0.2174476981163025,-0.06271073967218399,1.0499999523162842,0.7777777777777778,33.33333206176758,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,323.25,260.1111145019531,229.72222900390625,4.0,0
99,28,11225.875,10564.1875,10303.9375,10719.8125,17621.4375,18682.375,15284.875,10320.375,5055.0,31810.6875,0.24351872503757477,-0.029223859310150146,0.7149999737739563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.25,520.25,334.25,11315.82421875,10689.3056640625,10496.798828125,11044.4697265625,17663.0546875,19301.3515625,16056.921875,10614.943359375,5055.138671875,31857.708984375,0.23068653047084808,-0.043931931257247925,0.7116666436195374,0.7777777777777778,33.33333206176758,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,443.8055419921875,227.55555725097656,196.80555725097656,5.0,0
100,28,11171.900390625,10494.2998046875,10169.5498046875,10513.349609375,17212.349609375,18241.650390625,14988.349609375,10207.7001953125,5051.9501953125,31840.05078125,0.24161699414253235,-0.029032006859779358,0.7799999713897705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.75,549.5,467.25,11285.34765625,10650.94140625,10419.5927734375,10935.60546875,17508.71484375,18929.767578125,15737.12109375,10540.45703125,5053.9931640625,31866.447265625,0.23121078312397003,-0.03865659981966019,0.7549998760223389,0.8888888888888888,11.11111068725586,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,443.8055419921875,227.55555725097656,196.80555725097656,5.0,0
102,28,11343.9375,10722.6875,10481.0625,11105.25,16997.625,19022.5625,16194.5,10666.375,5053.375,32050.0625,0.20967160165309906,-0.05621673911809921,0.7799999713897705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1194.0,679.75,703.0,11335.626953125,10719.8466796875,10529.416015625,11163.24609375,17459.376953125,19151.970703125,16043.12890625,10691.978515625,5053.86572265625,31985.083984375,0.22004733979701996,-0.04597203806042671,0.7741666436195374,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,344.27777099609375,225.9166717529297,209.1666717529297,4.0,0
103,28,11281.9501953125,10648.7001953125,10443.5,11051.650390625,17309.900390625,18964.30078125,15769.0,10531.650390625,5055.2998046875,31956.94921875,0.22065965831279755,-0.04560818150639534,0.7699999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,713.5,333.0,424.0,11338.63671875,10729.4638671875,10570.6328125,11243.474609375,17559.84375,19409.658203125,16210.189453125,10786.09765625,5054.9189453125,32003.9375,0.2192891538143158,-0.04996291175484657,0.7691666483879089,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,344.27777099609375,225.9166717529297,209.1666717529297,10.0,0
106,28,11303.75,10714.2998046875,10598.7001953125,11393.75,17666.80078125,20302.400390625,17072.94921875,10868.150390625,5054.10009765625,32152.75,0.21586138010025024,-0.06941413879394531,0.7599999904632568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,594.75,495.75,438.25,11291.896484375,10689.3466796875,10543.041015625,11255.7177734375,17581.703125,19878.78125,16686.3984375,10766.01953125,5055.96142578125,32122.97265625,0.21935054659843445,-0.06130440905690193,0.8955556154251099,0.8888888888888888,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,387.3055419921875,299.27777099609375,270.6666564941406,3.0,0
99,29,11244.099609375,10592.5498046875,10292.9501953125,10713.75,17130.94921875,18577.44921875,15346.4501953125,10309.5498046875,5053.5498046875,31751.75,0.23046395182609558,-0.04050867632031441,0.7149999737739563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1473.25,978.25,969.75,11293.9521484375,10653.0283203125,10431.2255859375,10934.69921875,17446.154296875,18940.052734375,15706.67578125,10494.4423828125,5054.126953125,31812.197265625,0.22944609820842743,-0.04097826033830643,0.7149999141693115,0.7777777777777778,22.22222137451172,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,566.5555419921875,312.27777099609375,259.8611145019531,8.0,0
102,29,11393.7001953125,10767.599609375,10557.25,11165.900390625,17199.400390625,18882.44921875,15924.25,10775.25,5056.2001953125,31980.900390625,0.21270707249641418,-0.04664530232548714,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1191.0,1020.5,755.5,11350.68359375,10733.044921875,10554.1884765625,11178.02734375,17366.529296875,19132.69140625,16036.751953125,10721.3447265625,5055.59521484375,31961.607421875,0.21688352525234222,-0.048135433346033096,0.7766666412353516,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,502.27777099609375,307.72222900390625,317.3333435058594,1.0,0
106,29,11198.2001953125,10575.080078125,10435.240234375,11149.51953125,17584.9609375,19882.720703125,16626.83984375,10613.0,5056.080078125,32282.720703125,0.22396233677864075,-0.06132644787430763,0.7599999904632568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,791.0,316.0,280.25,11240.548828125,10625.8408203125,10520.06640625,11284.7255859375,17432.9453125,20016.25,16804.51953125,10740.060546875,5056.89892578125,32233.7578125,0.21400554478168488,-0.06899937987327576,0.9133333563804626,0.6666666666666666,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,238.19444274902344,172.02777099609375,164.55555725097656,2.0,0
107,29,11134.7998046875,10481.599609375,10314.0498046875,11043.150390625,16799.80078125,19942.30078125,16921.05078125,10470.4501953125,5055.9501953125,32355.30078125,0.20675431191921234,-0.08552858978509903,1.2200000286102295,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,499.5,399.5,450.0,11213.1669921875,10591.41015625,10468.005859375,11259.1650390625,17118.076171875,20038.318359375,16949.83984375,10702.37109375,5056.380859375,32316.09375,0.20637162029743195,-0.07858128100633621,1.2200000286102295,0.7777777777777778,33.33333206176758,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,238.19444274902344,172.02777099609375,164.55555725097656,7.0,0
99,30,11331.4375,10692.6875,10434.0625,11010.4375,16927.0625,19240.875,16184.5,10539.5625,5055.3125,31807.375,0.21178075671195984,-0.06397413462400436,0.7149999737739563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1104.75,762.5,567.5,11325.431640625,10696.85546875,10476.3291015625,11043.5712890625,17272.646484375,19061.80859375,15872.3837890625,10569.91015625,5052.58447265625,31826.75390625,0.21998447179794312,-0.04918055981397629,0.7149999141693115,0.6666666666666666,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,381.5555419921875,236.3333282470703,202.38888549804688,13.0,0
101,30,11407.25,10798.875,10626.5,11239.0,17420.25,19203.9375,16112.25,10861.875,5058.25,31839.6875,0.2156808078289032,-0.04870244488120079,0.7799999713897705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.25,249.75,325.25,11351.4033203125,10725.6767578125,10518.4267578125,11077.0361328125,17193.279296875,18912.56640625,15827.0517578125,10669.60546875,5054.1572265625,31882.28515625,0.21628843247890472,-0.04761898145079613,0.7799999713897705,0.6666666666666666,22.22222137451172,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,290.3333435058594,195.19444274902344,192.11111450195312,7.0,0
102,30,11336.6875,10703.1875,10504.625,11120.5625,17056.4375,19134.3125,16044.5625,10704.5625,5054.875,32014.6875,0.210663840174675,-0.05741453170776367,0.7799999713897705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.75,486.5,648.25,11374.38671875,10761.09765625,10601.36328125,11244.1826171875,17251.404296875,19260.30859375,16157.12109375,10792.08984375,5055.0224609375,31981.62890625,0.21078447997570038,-0.054920412600040436,0.7766666412353516,0.3333333333333333,22.22222137451172,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,329.3611145019531,219.25,213.11111450195312,1.0,0
107,30,11165.0625,10535.3125,10481.75,11416.25,16825.0,20788.625,17730.875,10694.5625,5059.0625,32459.625,0.19151949882507324,-0.10537737607955933,1.2200000286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,258.5,337.0,312.5,11161.7939453125,10530.7958984375,10461.4541015625,11329.296875,16993.15625,20200.6328125,17108.41796875,10683.1943359375,5056.9794921875,32408.146484375,0.19994278252124786,-0.08620692789554596,1.2200000286102295,0.7777777777777778,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,232.77777099609375,207.47222900390625,221.52777099609375,11.0,0
99,31,11256.4375,10615.0,10315.5625,10833.125,16646.25,18591.5,15299.125,10376.9375,5051.75,31840.125,0.21154502034187317,-0.05520358309149742,0.7149999737739563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,856.0,386.25,284.25,11344.1826171875,10720.68359375,10493.380859375,11094.302734375,17072.451171875,19046.44921875,15967.6474609375,10602.966796875,5051.7861328125,31894.6875,0.21223005652427673,-0.054561860859394073,0.7116666436195374,0.6666666666666666,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217.86111450195312,127.63888549804688,94.63888549804688,2.0,0
103,31,11315.150390625,10708.849609375,10585.400390625,11288.5498046875,17130.94921875,19450.650390625,16404.75,10730.599609375,5056.14990234375,32163.19921875,0.20557713508605957,-0.06341169029474258,0.7699999809265137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.25,216.5,189.0,11312.1640625,10698.0048828125,10565.6494140625,11252.734375,17147.341796875,19532.306640625,16346.68359375,10761.11328125,5054.9326171875,32091.1171875,0.20757293701171875,-0.06484474986791611,0.7641665935516357,0.0,11.11111068725586,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,147.44444274902344,78.11111450195312,93.02777862548828,4.0,0
106,31,11089.400390625,10426.849609375,10338.0498046875,11147.25,16530.900390625,19876.099609375,16759.849609375,10562.0,5060.0498046875,32358.900390625,0.19450904428958893,-0.09188340604305267,0.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,242.75,179.75,329.75,11175.35546875,10554.3515625,10520.4228515625,11385.3330078125,16958.80859375,20235.42578125,17109.576171875,10753.7138671875,5057.5263671875,32367.830078125,0.19661970436573029,-0.08798921853303909,0.8991666436195374,0.4444444444444444,22.22222137451172,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,118.55555725097656,165.77777099609375,180.11111450195312,10.0,0
107,31,11174.0,10572.875,10637.8125,11677.0625,17198.25,20994.625,17899.875,10918.5,5057.25,32493.25,0.1912078857421875,-0.09940008074045181,1.2200000286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,303.25,635.0,621.25,11181.02734375,10562.23046875,10562.5283203125,11506.1689453125,16975.84375,20390.2890625,17353.037109375,10816.15625,5056.970703125,32451.865234375,0.19206662476062775,-0.09133752435445786,1.1841665506362915,0.6666666666666666,11.11111068725586,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,118.55555725097656,165.77777099609375,180.11111450195312,6.0,0
