x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
309,241,9151.5625,8547.75,7987.5,8152.625,10503.5625,11675.0,10432.25,8026.8125,5033.3125,27956.75,0.12601381540298462,-0.052818458527326584,0.1550000011920929,1.0,2475.8837890625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.5,2255.75,1312.75,8968.31640625,8310.404296875,7695.22314453125,7550.2099609375,10819.0146484375,10553.0244140625,8968.08984375,7600.44287109375,5034.10888671875,27496.16015625,0.17853353917598724,0.015481763519346714,0.1550000160932541,0.1111111111111111,2475.435302734375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.38888549804688,250.63888549804688,145.86111450195312,7.0,0
308,245,8838.2001953125,8132.0,7473.0498046875,7080.5,10899.7998046875,9260.7001953125,7635.10009765625,7280.2001953125,5029.60009765625,27070.0,0.21241578459739685,0.08130253106355667,0.14249999821186066,0.0,2126.029296875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.5,496.0,561.0,8835.2275390625,8132.20068359375,7481.6005859375,7085.81591796875,10998.0947265625,9330.1533203125,7605.7353515625,7287.67724609375,5033.00048828125,26959.26953125,0.21651768684387207,0.08306684345006943,0.14249999821186066,0.0,2127.596435546875,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.61111450195312,55.11111068725586,62.33333206176758,5.0,0
196,246,9002.2001953125,8390.400390625,7839.85009765625,8168.35009765625,10355.7998046875,12426.0498046875,10548.4501953125,7936.39990234375,5035.10009765625,28177.75,0.11808637529611588,-0.09087277948856354,0.26499998569488525,1.0,509.9019470214844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.5,577.5,603.25,9000.2275390625,8386.677734375,7829.236328125,8157.064453125,10365.90234375,12291.1083984375,10426.6640625,7922.3671875,5033.69677734375,28183.765625,0.11920356750488281,-0.08490550518035889,0.2666666507720947,0.1111111111111111,516.5193481445312,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,284.27777099609375,64.16666412353516,67.02777862548828,1.0,0
304,246,8906.650390625,8227.349609375,7589.7998046875,7376.4501953125,10625.7001953125,10094.2001953125,8578.400390625,7460.85009765625,5036.39990234375,27275.30078125,0.1804923266172409,0.02565166726708412,0.0949999988079071,1.0,1769.1806640625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0,1124.25,1097.25,8906.912109375,8226.80859375,7596.228515625,7349.306640625,10768.970703125,10061.001953125,8380.73828125,7456.2265625,5033.142578125,27091.220703125,0.18884985148906708,0.03471926599740982,0.10333333164453506,0.2222222222222222,1768.5543212890625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.44444274902344,124.91666412353516,121.91666412353516,5.0,0
301,247,9081.3125,8462.6875,7866.875,7978.1875,10540.75,11736.8125,10401.5,7905.25,5028.875,27619.125,0.13837523758411407,-0.05368911102414131,0.07999999821186066,0.0,1486.60693359375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.25,1191.5,1202.5,8967.3388671875,8310.69140625,7682.1494140625,7606.162109375,10576.6767578125,10761.763671875,9049.27734375,7621.4443359375,5031.20556640625,27358.40234375,0.16355808079242706,-0.007856225594878197,0.09000000357627869,0.1111111111111111,1485.8624267578125,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,257.8055419921875,132.38888549804688,133.61111450195312,7.0,0
296,250,9037.25,8391.150390625,7803.25,7829.0,10722.4501953125,11295.2001953125,9654.5,7793.2001953125,5037.10009765625,27448.55078125,0.15596896409988403,-0.026013221591711044,0.20000000298023224,1.0,921.9544677734375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4059.0,2641.0,2056.25,8992.69140625,8338.55078125,7739.052734375,7706.728515625,10674.86328125,11109.517578125,9269.5673828125,7695.8369140625,5037.4111328125,27317.224609375,0.16149801015853882,-0.01928175799548626,0.20000000298023224,0.1111111111111111,925.5618286132812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,293.4444580078125,228.47222900390625,4.0,0
296,252,9086.2001953125,8480.48046875,7934.56005859375,8132.8798828125,10710.400390625,12209.9599609375,10232.4404296875,7968.0400390625,5030.8798828125,27520.119140625,0.13678725063800812,-0.06542478501796722,0.1899999976158142,1.0,781.0249633789062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.75,554.75,525.25,9023.4130859375,8390.5283203125,7810.97412109375,7892.23779296875,10640.9736328125,11709.220703125,9702.33203125,7801.5849609375,5034.30224609375,27365.2109375,0.14826026558876038,-0.0476837158203125,0.1899999976158142,0.2222222222222222,779.6234741210938,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,90.52777862548828,61.63888931274414,58.36111068725586,4.0,0
3,331,9317.4375,8761.9375,8459.1875,9019.6875,11265.0,12458.75,11508.375,8646.5625,5032.5625,28208.6875,0.11069002002477646,-0.050318773835897446,0.20000000298023224,0.0,2109.502197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2784.0,2687.0,1399.5,9259.361328125,8686.7978515625,8334.2607421875,8765.57421875,11178.0986328125,12165.001953125,11054.876953125,8438.140625,5031.37353515625,28136.826171875,0.12101984024047852,-0.042125314474105835,0.19500000774860382,0.0,2110.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,309.3333435058594,298.5555419921875,155.5,9.0,0
225,409,8899.0,8250.0625,7699.4375,8094.6875,10004.625,11891.6875,10668.0625,7815.3125,5037.125,28275.125,0.1055254191160202,-0.08618174493312836,0.24500000476837158,1.0,1456.02197265625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.75,603.25,534.5,8926.9345703125,8279.009765625,7710.591796875,7956.4453125,10162.408203125,11510.0419921875,10057.10546875,7765.28125,5035.814453125,28012.232421875,0.12189769744873047,-0.06170598044991493,0.2449999898672104,0.3333333333333333,1457.950439453125,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,97.41666412353516,67.02777862548828,59.38888931274414,9.0,0
248,420,9025.9599609375,8424.5595703125,7909.72021484375,8259.6796875,10613.9599609375,12615.51953125,11039.48046875,7990.0,5038.31982421875,28305.279296875,0.12473906576633453,-0.08616463094949722,0.17000000178813934,1.0,1341.6407470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2204.5,813.0,816.25,9040.5498046875,8433.1181640625,7895.013671875,8148.4072265625,10598.1611328125,11987.40234375,10223.5966796875,7943.373046875,5037.36572265625,28016.201171875,0.13072039186954498,-0.061304133385419846,0.18666666746139526,0.6666666666666666,1343.6988525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,612.138916015625,460.77777099609375,384.9444580078125,2.0,0
248,421,9113.7001953125,8517.4501953125,8011.75,8341.349609375,10685.9501953125,12303.599609375,10750.400390625,8087.2001953125,5038.7001953125,27982.099609375,0.12322297692298889,-0.07036454975605011,0.2199999988079071,1.0,1252.9964599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2084.0,2200.75,1654.25,9072.435546875,8472.1533203125,7943.0380859375,8219.9267578125,10686.3955078125,12101.0908203125,10264.5478515625,8001.72412109375,5037.37158203125,27883.9375,0.13040965795516968,-0.06202739477157593,0.2199999988079071,0.4444444444444444,1253.857177734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,612.138916015625,460.77777099609375,384.9444580078125,6.0,0
249,421,9088.5625,8498.625,8015.625,8381.625,10900.3125,12241.5,10494.0,8087.4375,5038.0,28127.4375,0.1306241899728775,-0.05795516073703766,0.2199999988079071,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1220.75,1133.25,994.0,9078.025390625,8482.21484375,7981.4150390625,8298.123046875,10795.34765625,12114.310546875,10354.5107421875,8058.12841796875,5037.306640625,27994.095703125,0.13073678314685822,-0.05749518424272537,0.22083333134651184,0.2222222222222222,1295.6951904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,612.138916015625,460.77777099609375,384.9444580078125,5.0,0
292,444,8969.5,8346.900390625,7781.14990234375,8049.5,9960.0,11492.099609375,9986.4501953125,7853.75,5036.75,28241.25,0.10608290135860443,-0.07141956686973572,0.2775000035762787,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.5,550.25,706.5,8969.3203125,8338.8134765625,7786.748046875,8060.2255859375,10057.08984375,11487.4658203125,10042.6318359375,7854.13818359375,5039.912109375,28171.0234375,0.10950015485286713,-0.06670211255550385,0.2775000035762787,0.4444444444444444,100.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.9444580078125,61.13888931274414,78.5,2.0,0
333,444,9211.650390625,8631.0,8157.5,8413.2998046875,11148.0,12166.400390625,10637.4501953125,8207.7998046875,5043.7998046875,28039.150390625,0.13980154693126678,-0.043681174516677856,0.36000001430511475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.5,320.0,528.75,9165.91796875,8582.5048828125,8081.21875,8273.298828125,11124.5,12071.673828125,10471.1142578125,8090.169921875,5043.701171875,28064.271484375,0.1467980593442917,-0.04089750349521637,0.3616666793823242,0.7777777777777778,44.44444274902344,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47222137451172,78.55555725097656,110.88888549804688,14.0,0
290,445,9100.9501953125,8500.7998046875,8034.5498046875,8313.9501953125,10936.400390625,11774.599609375,10296.75,8074.10009765625,5037.85009765625,27828.599609375,0.13622869551181793,-0.03690719231963158,0.23999999463558197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1597.5,1023.5,734.25,9084.61328125,8484.833984375,8001.9375,8287.0263671875,10584.3623046875,11595.87109375,10288.9716796875,8076.1796875,5039.791015625,28002.740234375,0.1209343820810318,-0.04623891040682793,0.2316666692495346,0.8888888888888888,33.33333206176758,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,349.6666564941406,191.3333282470703,124.41666412353516,5.0,0
294,445,8992.5,8364.5,7917.4375,8321.1875,10821.0,11973.5625,10494.6875,8012.0,5039.8125,28087.4375,0.13059179484844208,-0.05056304484605789,0.3700000047683716,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2131.0,580.5,489.75,8983.466796875,8357.16796875,7850.41845703125,8137.13525390625,10588.0166015625,11882.0419921875,10175.87109375,7905.69287109375,5041.59130859375,28084.826171875,0.13082414865493774,-0.05764802172780037,0.36000001430511475,0.4444444444444444,60.15793228149414,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,499.3611145019531,167.86111450195312,135.38888549804688,2.0,0
291,446,9154.375,8602.625,8214.6875,8638.375,10787.4375,11927.875,10645.0625,8394.75,5045.25,28151.0625,0.11062922328710556,-0.050205670297145844,0.23999999463558197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1549.5,698.5,385.5,9098.6201171875,8508.21484375,8062.46337890625,8440.6650390625,10546.224609375,11840.94921875,10611.5947265625,8178.60595703125,5041.4404296875,28192.7890625,0.11063631623983383,-0.0580727644264698,0.2616666555404663,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,495.22222900390625,338.1666564941406,233.9166717529297,7.0,0
292,446,9038.75,8435.6875,8038.1875,8441.625,11019.8125,12238.5,10985.375,8161.6875,5041.625,28162.6875,0.13247673213481903,-0.05239793285727501,0.3050000071525574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1310.0,1321.5,985.5,9063.7080078125,8467.5078125,8019.50537109375,8399.28125,10592.966796875,11892.5849609375,10553.1962890625,8133.05810546875,5041.30810546875,28219.5,0.11541794240474701,-0.057890575379133224,0.304999977350235,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,317.72222900390625,224.44444274902344,152.3333282470703,6.0,0
295,446,8998.4375,8356.25,7839.3125,8160.4375,10205.125,11453.25,10342.8125,7905.875,5041.0625,28379.1875,0.11133269220590591,-0.05762782320380211,0.3700000047683716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.25,930.25,728.75,9006.232421875,8380.6328125,7866.544921875,8190.62060546875,10393.8388671875,11879.865234375,10366.3076171875,7947.29248046875,5039.6552734375,28283.22265625,0.11827179044485092,-0.06670250743627548,0.3616666793823242,0.6666666666666666,22.22222137451172,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,499.3611145019531,167.86111450195312,135.38888549804688,6.0,0
323,457,9407.849609375,8880.5,8485.7001953125,8830.4501953125,11511.25,12249.0498046875,11151.4501953125,8542.9501953125,5046.35009765625,27574.25,0.13178838789463043,-0.031051786616444588,1.4199999570846558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1164.25,868.75,653.25,9406.5927734375,8872.3046875,8450.84375,8738.505859375,11538.1845703125,12167.6962890625,10998.6201171875,8530.5537109375,5046.787109375,27583.17578125,0.1380961686372757,-0.026509646326303482,1.4897222518920898,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,241.6666717529297,193.63888549804688,140.5833282470703,7.0,0
333,457,9495.75,8957.6875,8610.25,8999.9375,11119.5,12240.4375,11238.875,8676.0,5047.1875,27407.6875,0.10534899681806564,-0.047985468059778214,1.5399999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4193.25,4036.5,3603.75,9397.6005859375,8851.86328125,8437.6630859375,8774.0517578125,11072.6611328125,12315.779296875,11129.07421875,8510.9638671875,5046.56591796875,27631.0703125,0.11584336310625076,-0.05316605791449547,1.7355554103851318,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,804.388916015625,758.0833129882812,643.0,6.0,0
324,458,9400.625,8860.625,8476.0,8822.6875,11539.0,12374.625,11271.8125,8599.0625,5050.25,27593.625,0.13340310752391815,-0.03494346886873245,1.5499999523162842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1010.75,874.0,612.0,9424.0537109375,8890.76171875,8486.5361328125,8784.46484375,11518.8583984375,12075.203125,10980.08203125,8522.7880859375,5048.470703125,27523.837890625,0.13470874726772308,-0.023550692945718765,1.5499999523162842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,644.0,748.111083984375,530.0833129882812,2.0,0
324,459,9464.7998046875,8931.4501953125,8529.400390625,8774.2998046875,11662.5,11973.599609375,10909.0498046875,8483.599609375,5045.75,27407.099609375,0.1413234919309616,-0.013162053190171719,1.6799999475479126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2572.75,3280.25,2348.75,9440.212890625,8907.89453125,8492.578125,8771.57421875,11486.3359375,12092.0859375,10973.57421875,8499.2421875,5048.67431640625,27516.4140625,0.13397353887557983,-0.02575063705444336,1.6366666555404663,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,514.638916015625,651.5833129882812,457.5,6.0,0
325,459,9455.650390625,8934.349609375,8542.0498046875,8851.25,11579.0,12100.2001953125,10984.25,8462.2998046875,5049.60009765625,27458.05078125,0.13351525366306305,-0.022010887041687965,1.6799999475479126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1048.25,1710.0,1156.75,9428.60546875,8898.869140625,8494.4208984375,8791.61328125,11553.3427734375,12156.55078125,11001.921875,8493.9560546875,5049.0556640625,27550.244140625,0.13578081130981445,-0.025469915941357613,1.646111011505127,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,594.5277709960938,793.8055419921875,587.5,6.0,0
